CONJ	AUX	AUX	102
SCONJ	 PROPN	 NOUN	572
ADP	ADP	NOUN	3592
ADV	 PROPN	 X	12
CONJ	 SYM	 SYM	1
CONJ	 ADV	 VERB	554
CONJ	ADP	SCONJ	66
X	ADJ	ADP	18
ADP	INTJ	ADJ	4
AUX	NOUN	PART	356
CONJ	NOUN	VERB	1272
PART	PART	VERB	296
NUM	 PRON	 X	16
SYM	PRON	NUM	3
SCONJ	 AUX	 AUX	150
ADP	 NOUN	 SYM	58
INTJ	CONJ	DET	44
ADP	 CONJ	 NUM	123
ADJ	INTJ	ADP	3
PRON	 NUM	 ADV	112
SCONJ	PROPN	PART	101
PART	AUX	AUX	75
X	 SCONJ	 VERB	23
INTJ	CONJ	VERB	95
NUM	DET	X	6
VERB	 NOUN	 PRON	4105
ADV	 PRON	 ADV	658
ADV	ADJ	SCONJ	193
DET	 INTJ	 NUM	8
PRON	PROPN	PUNCT	2069
AUX	ADP	AUX	266
PART	 NUM	 ADJ	37
PART	 CONJ	 SCONJ	65
PRON	 ADV	 DET	1013
PUNCT	PUNCT	PART	277
NUM	DET	ADJ	127
NOUN	INTJ	AUX	2
ADV	 PUNCT	 SCONJ	158
CONJ	PART	ADV	103
ADV	VERB	PRON	1619
SYM	AUX	ADV	6
ADP	 PUNCT	 AUX	552
INTJ	ADV	ADP	60
PUNCT	 NUM	 ADP	258
SYM	X	NOUN	5
PRON	NUM	PROPN	167
ADV	 NUM	 NOUN	277
PROPN	 ADJ	 SCONJ	112
DET	INTJ	VERB	37
NUM	 NUM	 NOUN	322
DET	AUX	PART	234
INTJ	PROPN	NOUN	50
NUM	 NUM	 X	26
ADV	NUM	PUNCT	214
SCONJ	DET	PRON	393
NOUN	 ADV	 AUX	444
ADJ	 AUX	 VERB	938
SYM	SCONJ	ADP	1
AUX	 CONJ	 ADV	189
ADV	 PUNCT	 SYM	1
X	 PRON	 CONJ	5
ADP	 VERB	 PUNCT	2971
ADJ	CONJ	ADJ	533
SYM	 PROPN	 NOUN	14
AUX	PROPN	DET	308
SYM	NUM	SYM	5
NOUN	ADV	VERB	1924
ADV	 PUNCT	 PROPN	504
INTJ	 INTJ	 PRON	18
PART	 CONJ	 X	6
NOUN	 PRON	 ADV	1200
DET	NUM	PROPN	291
PRON	VERB	AUX	1349
CONJ	 X	 SCONJ	2
PRON	 CONJ	 VERB	1574
PUNCT	 PROPN	 ADJ	580
SYM	PRON	PROPN	3
PART	ADP	INTJ	10
PUNCT	 PRON	 ADV	699
ADJ	X	CONJ	24
ADV	ADV	ADP	630
VERB	 PRON	 INTJ	70
DET	NUM	NOUN	575
PROPN	 PROPN	 SYM	39
NUM	ADJ	ADV	49
SCONJ	SYM	PROPN	2
ADJ	PART	PUNCT	730
PROPN	 AUX	 PRON	277
ADP	PRON	PRON	1326
X	DET	PART	28
ADP	NOUN	PROPN	2600
DET	 ADP	 PROPN	2341
VERB	VERB	ADJ	2715
AUX	 PRON	 PRON	715
PRON	X	AUX	35
CONJ	 PROPN	 NUM	93
AUX	 ADJ	 INTJ	9
ADJ	VERB	VERB	1712
NUM	 PART	 NOUN	81
AUX	 SCONJ	 PROPN	122
AUX	VERB	ADV	879
ADV	 ADV	 ADJ	576
PROPN	X	CONJ	12
PUNCT	 ADP	 PROPN	1850
AUX	NOUN	AUX	499
PROPN	AUX	ADP	608
ADV	 PART	 PUNCT	587
PART	X	CONJ	14
ADP	NUM	NUM	155
SYM	NUM	SCONJ	2
CONJ	 X	 PUNCT	47
PUNCT	 DET	 PROPN	1312
DET	VERB	ADP	2784
PROPN	 ADP	 NUM	405
PUNCT	INTJ	ADV	10
CONJ	ADJ	PUNCT	830
PRON	 PUNCT	 SCONJ	246
PRON	INTJ	PART	7
PUNCT	 PUNCT	 PUNCT	4963
CONJ	 DET	 SYM	4
PUNCT	CONJ	PROPN	516
PROPN	 ADJ	 X	39
DET	 NUM	 CONJ	126
INTJ	 PROPN	 PRON	39
DET	 PUNCT	 ADV	694
PART	 PROPN	 SCONJ	37
PROPN	 NOUN	 INTJ	11
INTJ	PRON	ADV	77
PROPN	 INTJ	 NOUN	20
X	SCONJ	ADP	13
INTJ	 CONJ	 PUNCT	49
ADJ	PART	SCONJ	87
AUX	PUNCT	AUX	229
AUX	 PRON	 SYM	10
ADP	PRON	ADV	709
PUNCT	AUX	ADP	632
INTJ	NUM	PROPN	8
CONJ	 ADV	 ADP	377
SCONJ	 ADV	 DET	252
PUNCT	 SCONJ	 PRON	289
AUX	 NOUN	 ADP	1421
ADP	 ADV	 PART	199
PRON	 SYM	 ADJ	2
PROPN	 X	 PRON	10
NOUN	 AUX	 NUM	126
NUM	SYM	AUX	4
SYM	 PUNCT	 ADP	13
ADP	 ADJ	 VERB	1157
ADJ	PART	PART	100
PUNCT	 PART	 ADP	321
NOUN	PUNCT	ADV	1238
PROPN	 X	 ADV	34
PROPN	 ADP	 PUNCT	3104
CONJ	 ADJ	 ADJ	283
PROPN	PART	NUM	54
X	 NOUN	 PART	69
NUM	 SYM	 PROPN	8
DET	 PRON	 ADV	759
VERB	PART	CONJ	358
DET	VERB	ADV	1224
PUNCT	 SCONJ	 PART	113
PRON	AUX	NOUN	2125
SCONJ	VERB	ADP	1045
PRON	 PART	 NUM	72
CONJ	 NUM	 CONJ	54
ADP	PROPN	PUNCT	3973
PRON	 AUX	 NUM	150
ADV	PRON	ADP	892
AUX	 ADV	 NOUN	929
VERB	 X	 ADV	60
NOUN	PUNCT	PART	571
PUNCT	CONJ	PUNCT	1223
INTJ	PUNCT	ADV	37
PRON	ADV	NUM	160
CONJ	DET	NOUN	1448
CONJ	 PRON	 NOUN	1249
SCONJ	SCONJ	NOUN	168
ADJ	CONJ	NUM	66
X	ADV	X	3
ADV	SCONJ	CONJ	87
SCONJ	PRON	ADP	564
